run,model,split,gen_time
1,CWGAN,Y1,0.21867089999999223
1,CWGAN,Y2,0.23822250000000622
1,Diffusion,Y1,0.8280244000000039
1,Diffusion,Y2,0.8406191000000263
1,RectFlow,Y1,0.7683166000000483
1,RectFlow,Y2,0.7918553999999745
2,CWGAN,Y1,0.2520418999999947
2,CWGAN,Y2,0.24080750000007356
2,Diffusion,Y1,0.8412011000000348
2,Diffusion,Y2,0.8349891000000298
2,RectFlow,Y1,0.7708968999999115
2,RectFlow,Y2,0.7831441999999242
3,CWGAN,Y1,0.23230249999994612
3,CWGAN,Y2,0.19787040000005618
3,Diffusion,Y1,0.8569876000000249
3,Diffusion,Y2,0.8400709000000006
3,RectFlow,Y1,0.7678794999999354
3,RectFlow,Y2,0.7625219999999899
4,CWGAN,Y1,0.23019750000003114
4,CWGAN,Y2,0.24440359999994143
4,Diffusion,Y1,0.8520177000000331
4,Diffusion,Y2,0.8737636000000748
4,RectFlow,Y1,0.7797093000001496
4,RectFlow,Y2,0.7643743000000995
5,CWGAN,Y1,0.23825369999985924
5,CWGAN,Y2,0.2191058000000794
5,Diffusion,Y1,0.8273999000000458
5,Diffusion,Y2,0.8441563999999744
5,RectFlow,Y1,0.7880227000000559
5,RectFlow,Y2,0.7557176000000254
6,CWGAN,Y1,0.22619880000002013
6,CWGAN,Y2,0.22917849999998907
6,Diffusion,Y1,0.8375774000001002
6,Diffusion,Y2,0.8414242000001195
6,RectFlow,Y1,0.7645061000002897
6,RectFlow,Y2,0.7773310000002311
7,CWGAN,Y1,0.2858946000001197
7,CWGAN,Y2,0.17666629999985162
7,Diffusion,Y1,0.8457508000001326
7,Diffusion,Y2,0.821932199999992
7,RectFlow,Y1,0.795321800000238
7,RectFlow,Y2,0.766345900000033
8,CWGAN,Y1,0.17689530000006926
8,CWGAN,Y2,0.25097569999979896
8,Diffusion,Y1,0.8584334000001945
8,Diffusion,Y2,0.8454960999997638
8,RectFlow,Y1,0.788210700000036
8,RectFlow,Y2,0.770171499999833
9,CWGAN,Y1,0.26479879999988043
9,CWGAN,Y2,0.19731580000006943
9,Diffusion,Y1,0.8256828999997197
9,Diffusion,Y2,0.8363414999998895
9,RectFlow,Y1,0.7677730999998857
9,RectFlow,Y2,0.7768150000001697
10,CWGAN,Y1,0.20685820000016975
10,CWGAN,Y2,0.18439149999994697
10,Diffusion,Y1,0.8405200000001969
10,Diffusion,Y2,0.852391599999919
10,RectFlow,Y1,0.764453699999649
10,RectFlow,Y2,0.7701262000000497
11,CWGAN,Y1,0.2530376999998225
11,CWGAN,Y2,0.23962639999990643
11,Diffusion,Y1,0.8297190000002956
11,Diffusion,Y2,0.8223739999998543
11,RectFlow,Y1,0.7696795000001657
11,RectFlow,Y2,0.7765711000001829
12,CWGAN,Y1,0.23000899999988178
12,CWGAN,Y2,0.22932189999983166
12,Diffusion,Y1,0.9073038999999881
12,Diffusion,Y2,0.8533693999997922
12,RectFlow,Y1,0.7710782999993171
12,RectFlow,Y2,0.7925187999999252
13,CWGAN,Y1,0.22940639999978885
13,CWGAN,Y2,0.19650349999938044
13,Diffusion,Y1,0.8493021000003864
13,Diffusion,Y2,0.8701745999997001
13,RectFlow,Y1,0.7876050999993822
13,RectFlow,Y2,0.7880206999998336
14,CWGAN,Y1,0.2643824999995559
14,CWGAN,Y2,0.20683480000025156
14,Diffusion,Y1,0.8394830999995975
14,Diffusion,Y2,0.8420981999997821
14,RectFlow,Y1,0.7875032000001738
14,RectFlow,Y2,0.7785526999996364
15,CWGAN,Y1,0.22601749999921594
15,CWGAN,Y2,0.1825277999996615
15,Diffusion,Y1,0.8475876000002245
15,Diffusion,Y2,0.8426868999995349
15,RectFlow,Y1,0.7833933000001707
15,RectFlow,Y2,0.771111000000019
16,CWGAN,Y1,0.2524831999999151
16,CWGAN,Y2,0.21443959999942308
16,Diffusion,Y1,0.841551000000436
16,Diffusion,Y2,0.8339818000004016
16,RectFlow,Y1,0.7694486000000325
16,RectFlow,Y2,0.7797717000003104
17,CWGAN,Y1,0.2371013000001767
17,CWGAN,Y2,0.19111250000059954
17,Diffusion,Y1,0.8525651999998445
17,Diffusion,Y2,0.8331174000004467
17,RectFlow,Y1,0.7736956999997346
17,RectFlow,Y2,0.7682639000004201
18,CWGAN,Y1,0.23742440000023635
18,CWGAN,Y2,0.20790729999953328
18,Diffusion,Y1,0.843784599999708
18,Diffusion,Y2,0.8544445999996242
18,RectFlow,Y1,0.7892314999999144
18,RectFlow,Y2,0.786015500000758
19,CWGAN,Y1,0.2130434000000605
19,CWGAN,Y2,0.29509280000002036
19,Diffusion,Y1,0.8395614999999452
19,Diffusion,Y2,0.8363707999997132
19,RectFlow,Y1,0.774984300000142
19,RectFlow,Y2,0.7868761999998242
20,CWGAN,Y1,0.19981530000040948
20,CWGAN,Y2,0.16181929999947897
20,Diffusion,Y1,0.8412758999993457
20,Diffusion,Y2,0.8447620999995706
20,RectFlow,Y1,0.7803896000004897
20,RectFlow,Y2,0.7617154999998093
21,CWGAN,Y1,0.2165301000004547
21,CWGAN,Y2,0.21679210000002058
21,Diffusion,Y1,0.8503375000000233
21,Diffusion,Y2,0.8478455999993457
21,RectFlow,Y1,0.7696826999999757
21,RectFlow,Y2,0.7572083999993993
22,CWGAN,Y1,0.24035920000005717
22,CWGAN,Y2,0.2406221999999616
22,Diffusion,Y1,0.8412984999995388
22,Diffusion,Y2,0.8441029999994498
22,RectFlow,Y1,0.7848123999992822
22,RectFlow,Y2,0.7864276000000245
23,CWGAN,Y1,0.24423149999984162
23,CWGAN,Y2,0.2080894000000626
23,Diffusion,Y1,0.844748299999992
23,Diffusion,Y2,0.8241846000000805
23,RectFlow,Y1,0.7776748000005682
23,RectFlow,Y2,0.7685383000007278
24,CWGAN,Y1,0.226522500000101
24,CWGAN,Y2,0.1794480000007752
24,Diffusion,Y1,0.828986000000441
24,Diffusion,Y2,0.8450291999997717
24,RectFlow,Y1,0.7863847000007809
24,RectFlow,Y2,0.7776852000006329
25,CWGAN,Y1,0.19773910000003525
25,CWGAN,Y2,0.18610640000042622
25,Diffusion,Y1,0.8491964999993797
25,Diffusion,Y2,0.839766500001133
25,RectFlow,Y1,0.7745240000003832
25,RectFlow,Y2,0.7582919000014954
26,CWGAN,Y1,0.22636059999967983
26,CWGAN,Y2,0.1754614000001311
26,Diffusion,Y1,0.8141730999996071
26,Diffusion,Y2,0.8072990000000573
26,RectFlow,Y1,0.7520512999999482
26,RectFlow,Y2,0.7529384000008577
27,CWGAN,Y1,0.16687650000130816
27,CWGAN,Y2,0.17713720000028843
27,Diffusion,Y1,0.8464336000015464
27,Diffusion,Y2,0.853697500000635
27,RectFlow,Y1,0.7625647999993816
27,RectFlow,Y2,0.7713261999997485
28,CWGAN,Y1,0.24017769999954908
28,CWGAN,Y2,0.22522489999937534
28,Diffusion,Y1,0.8621505999999499
28,Diffusion,Y2,0.8361467000013363
28,RectFlow,Y1,0.7652495999991515
28,RectFlow,Y2,0.7645610999989003
29,CWGAN,Y1,0.2504523000006884
29,CWGAN,Y2,0.2238426999992953
29,Diffusion,Y1,0.8264899000005244
29,Diffusion,Y2,0.8321011999996699
29,RectFlow,Y1,0.7868241000014677
29,RectFlow,Y2,0.7769616999994469
30,CWGAN,Y1,0.21283949999997276
30,CWGAN,Y2,0.17874850000043807
30,Diffusion,Y1,0.8436229999988427
30,Diffusion,Y2,0.8182041000000027
30,RectFlow,Y1,0.7818727000012586
30,RectFlow,Y2,0.7735560999990412
31,CWGAN,Y1,0.22854220000044734
31,CWGAN,Y2,0.16637450000052922
31,Diffusion,Y1,0.8416909999996278
31,Diffusion,Y2,0.8355938000004244
31,RectFlow,Y1,0.7759315999992396
31,RectFlow,Y2,0.7779797000002873
32,CWGAN,Y1,0.21061659999941185
32,CWGAN,Y2,0.20127590000083728
32,Diffusion,Y1,0.8365092999993067
32,Diffusion,Y2,0.8534595000000991
32,RectFlow,Y1,0.7750983000005363
32,RectFlow,Y2,0.7729552999990119
33,CWGAN,Y1,0.22538319999875966
33,CWGAN,Y2,0.2073698999993212
33,Diffusion,Y1,0.8287645000000339
33,Diffusion,Y2,0.8290827000000718
33,RectFlow,Y1,0.7751982000008866
33,RectFlow,Y2,0.7926396000002569
34,CWGAN,Y1,0.2539484999997512
34,CWGAN,Y2,0.23743839999951888
34,Diffusion,Y1,0.8376070000012987
34,Diffusion,Y2,0.8485711000012088
34,RectFlow,Y1,0.7745463999999629
34,RectFlow,Y2,0.7710929999993823
35,CWGAN,Y1,0.2319720999985293
35,CWGAN,Y2,0.21457759999975679
35,Diffusion,Y1,0.8389111000014964
35,Diffusion,Y2,0.9051842000008037
35,RectFlow,Y1,0.7894047000008868
35,RectFlow,Y2,0.7634877000000415
36,CWGAN,Y1,0.22401170000011916
36,CWGAN,Y2,0.259744299999511
36,Diffusion,Y1,0.8635056000002805
36,Diffusion,Y2,0.8255947999987256
36,RectFlow,Y1,0.771097999999256
36,RectFlow,Y2,0.7866281000005984
37,CWGAN,Y1,0.21211930000026769
37,CWGAN,Y2,0.17197180000039225
37,Diffusion,Y1,0.8285469000002195
37,Diffusion,Y2,0.8508899999997084
37,RectFlow,Y1,0.7662939000001643
37,RectFlow,Y2,0.7716610999996192
38,CWGAN,Y1,0.2260401000003185
38,CWGAN,Y2,0.19682990000001155
38,Diffusion,Y1,0.9147561999998288
38,Diffusion,Y2,0.8129774000008183
38,RectFlow,Y1,0.7615025999984937
38,RectFlow,Y2,0.7641064999988885
39,CWGAN,Y1,0.21434259999841743
39,CWGAN,Y2,0.21275930000047083
39,Diffusion,Y1,0.8326947999994445
39,Diffusion,Y2,0.8236677999993844
39,RectFlow,Y1,0.7693059000011999
39,RectFlow,Y2,0.7768008000002737
40,CWGAN,Y1,0.22233190000042669
40,CWGAN,Y2,0.366185900000346
40,Diffusion,Y1,0.8244628999982524
40,Diffusion,Y2,0.8484786000008171
40,RectFlow,Y1,0.7638145000000804
40,RectFlow,Y2,0.7772514000007504
41,CWGAN,Y1,0.21804640000118525
41,CWGAN,Y2,0.1782626000003802
41,Diffusion,Y1,0.8190856999990501
41,Diffusion,Y2,0.8442157000008592
41,RectFlow,Y1,0.7827128000008088
41,RectFlow,Y2,0.7614446000006865
42,CWGAN,Y1,0.24758420000034675
42,CWGAN,Y2,0.23063050000018848
42,Diffusion,Y1,0.8434837999993761
42,Diffusion,Y2,0.8406900000009045
42,RectFlow,Y1,0.7901003999995737
42,RectFlow,Y2,0.7653147999990324
43,CWGAN,Y1,0.2355067999997118
43,CWGAN,Y2,0.22805650000009337
43,Diffusion,Y1,0.8273939000009705
43,Diffusion,Y2,0.8293886999999813
43,RectFlow,Y1,0.7907797000007122
43,RectFlow,Y2,0.7674796999999671
44,CWGAN,Y1,0.2121260000003531
44,CWGAN,Y2,0.22758219999923313
44,Diffusion,Y1,0.8366912000001321
44,Diffusion,Y2,0.8152415000004112
44,RectFlow,Y1,0.7646052000000054
44,RectFlow,Y2,0.7625849999985803
45,CWGAN,Y1,0.2214564000005339
45,CWGAN,Y2,0.2208706000001257
45,Diffusion,Y1,0.8298365999999078
45,Diffusion,Y2,0.8268686999999773
45,RectFlow,Y1,0.7924103999994259
45,RectFlow,Y2,0.7893049000012979
46,CWGAN,Y1,0.2535177999998268
46,CWGAN,Y2,0.1799554999997781
46,Diffusion,Y1,0.8387954000008904
46,Diffusion,Y2,0.8242030999990675
46,RectFlow,Y1,0.778280900000027
46,RectFlow,Y2,0.7746147000016208
47,CWGAN,Y1,0.23952830000052927
47,CWGAN,Y2,0.1983675999999832
47,Diffusion,Y1,0.8333304999996471
47,Diffusion,Y2,0.8469356999994488
47,RectFlow,Y1,0.7798141999992367
47,RectFlow,Y2,0.7663992000016151
48,CWGAN,Y1,0.2100953999979538
48,CWGAN,Y2,0.19089529999837396
48,Diffusion,Y1,0.8334977000013168
48,Diffusion,Y2,0.820396899998741
48,RectFlow,Y1,0.7666052999993553
48,RectFlow,Y2,0.778972000000067
49,CWGAN,Y1,0.2507417000015266
49,CWGAN,Y2,0.18331269999907818
49,Diffusion,Y1,0.8367680000010296
49,Diffusion,Y2,0.8389622000031522
49,RectFlow,Y1,0.7623932999995304
49,RectFlow,Y2,0.769004000001587
50,CWGAN,Y1,0.2791608000006818
50,CWGAN,Y2,0.18192179999823566
50,Diffusion,Y1,0.8233352999995986
50,Diffusion,Y2,0.8440088000024843
50,RectFlow,Y1,0.7712830999989819
50,RectFlow,Y2,0.7816357000010612
51,CWGAN,Y1,0.21248389999891515
51,CWGAN,Y2,0.19546649999756482
51,Diffusion,Y1,0.856222099999286
51,Diffusion,Y2,0.8287607000020216
51,RectFlow,Y1,0.7645344999982626
51,RectFlow,Y2,0.7794127999986813
52,CWGAN,Y1,0.2306657000008272
52,CWGAN,Y2,0.22217290000116918
52,Diffusion,Y1,0.8355387999981758
52,Diffusion,Y2,0.8415427999971143
52,RectFlow,Y1,0.7784651999972994
52,RectFlow,Y2,0.7631908000003023
53,CWGAN,Y1,0.22546730000249227
53,CWGAN,Y2,0.17451019999862183
53,Diffusion,Y1,0.822348100002273
53,Diffusion,Y2,0.8637247000006028
53,RectFlow,Y1,0.7643779999998515
53,RectFlow,Y2,0.7681556999996246
54,CWGAN,Y1,0.2266410000011092
54,CWGAN,Y2,0.19564979999995558
54,Diffusion,Y1,0.8289883999968879
54,Diffusion,Y2,0.8487534999985655
54,RectFlow,Y1,0.7640739999988
54,RectFlow,Y2,0.7782407000013336
55,CWGAN,Y1,0.2157697000002372
55,CWGAN,Y2,0.20824170000196318
55,Diffusion,Y1,0.8433545000007143
55,Diffusion,Y2,0.851742099999683
55,RectFlow,Y1,0.7951830000019982
55,RectFlow,Y2,0.7714564000016253
56,CWGAN,Y1,0.19254159999763942
56,CWGAN,Y2,0.20713859999887063
56,Diffusion,Y1,0.8313182999991113
56,Diffusion,Y2,0.8275954999990063
56,RectFlow,Y1,0.7707631000012043
56,RectFlow,Y2,0.7703167999970901
57,CWGAN,Y1,0.2402894999977434
57,CWGAN,Y2,0.24542859999928623
57,Diffusion,Y1,0.8192330000019865
57,Diffusion,Y2,0.8177009999999427
57,RectFlow,Y1,0.7737248999983422
57,RectFlow,Y2,0.7685337000002619
58,CWGAN,Y1,0.24076059999788413
58,CWGAN,Y2,0.1931127000025299
58,Diffusion,Y1,0.833964699999342
58,Diffusion,Y2,0.8361015000009502
58,RectFlow,Y1,0.780513300000166
58,RectFlow,Y2,0.7660753000018303
59,CWGAN,Y1,0.22810440000102972
59,CWGAN,Y2,0.20211990000098012
59,Diffusion,Y1,0.8391325999982655
59,Diffusion,Y2,0.8407178999987082
59,RectFlow,Y1,0.7916451999990386
59,RectFlow,Y2,0.7917702000013378
60,CWGAN,Y1,0.22103580000111833
60,CWGAN,Y2,0.22435889999906067
60,Diffusion,Y1,0.8435099000016635
60,Diffusion,Y2,0.8420366999998805
60,RectFlow,Y1,0.7869200000022829
60,RectFlow,Y2,0.7704818000020168
61,CWGAN,Y1,0.18247219999830122
61,CWGAN,Y2,0.2020455000019865
61,Diffusion,Y1,0.8311892000019725
61,Diffusion,Y2,0.8265038000026834
61,RectFlow,Y1,0.7772905999991053
61,RectFlow,Y2,0.7788375000018277
62,CWGAN,Y1,0.226763699996809
62,CWGAN,Y2,0.2000540999979421
62,Diffusion,Y1,0.8361328999999387
62,Diffusion,Y2,0.8296131000024616
62,RectFlow,Y1,0.7774623000004794
62,RectFlow,Y2,0.7636797999984992
63,CWGAN,Y1,0.20627980000062962
63,CWGAN,Y2,0.22861639999973704
63,Diffusion,Y1,0.8293371999970987
63,Diffusion,Y2,0.8239533999985724
63,RectFlow,Y1,0.7844540000005509
63,RectFlow,Y2,0.784968600000866
64,CWGAN,Y1,0.2506938000005903
64,CWGAN,Y2,0.2129690000001574
64,Diffusion,Y1,0.8632737000007182
64,Diffusion,Y2,0.8276798000006238
64,RectFlow,Y1,0.7947055000004184
64,RectFlow,Y2,0.7676499999979569
65,CWGAN,Y1,0.23213509999914095
65,CWGAN,Y2,0.18765219999841065
65,Diffusion,Y1,0.8448422000001301
65,Diffusion,Y2,0.8322366000029433
65,RectFlow,Y1,0.7698861999997462
65,RectFlow,Y2,0.7652650999989419
66,CWGAN,Y1,0.23336589999962598
66,CWGAN,Y2,0.17107369999939692
66,Diffusion,Y1,0.8197082000006048
66,Diffusion,Y2,0.8624535000017204
66,RectFlow,Y1,0.7647400999994716
66,RectFlow,Y2,0.7642931000009412
67,CWGAN,Y1,0.2336345000003348
67,CWGAN,Y2,0.2091528000019025
67,Diffusion,Y1,0.8466281999972125
67,Diffusion,Y2,0.8462302000007185
67,RectFlow,Y1,0.7789630000006582
67,RectFlow,Y2,0.7643098999978974
68,CWGAN,Y1,0.23499850000007427
68,CWGAN,Y2,0.21386610000263317
68,Diffusion,Y1,0.8488699000008637
68,Diffusion,Y2,0.8336366999974416
68,RectFlow,Y1,0.7872199999983422
68,RectFlow,Y2,0.7740276999975322
69,CWGAN,Y1,0.2055194999993546
69,CWGAN,Y2,0.21229769999990822
69,Diffusion,Y1,0.8236587000028521
69,Diffusion,Y2,0.8324307000002591
69,RectFlow,Y1,0.7704072999986238
69,RectFlow,Y2,0.7691657999966992
70,CWGAN,Y1,0.21493499999996857
70,CWGAN,Y2,0.19148120000318158
70,Diffusion,Y1,0.8409926000022097
70,Diffusion,Y2,0.8263427000019874
70,RectFlow,Y1,0.7782965000005788
70,RectFlow,Y2,0.7764171999988321
71,CWGAN,Y1,0.24611759999970673
71,CWGAN,Y2,0.17295679999733693
71,Diffusion,Y1,0.8378756000020076
71,Diffusion,Y2,0.8399595000009867
71,RectFlow,Y1,0.7661612000010791
71,RectFlow,Y2,0.7843761000003724
72,CWGAN,Y1,0.20720260000234703
72,CWGAN,Y2,0.21313290000034613
72,Diffusion,Y1,0.8374431999982335
72,Diffusion,Y2,0.8423299999994924
72,RectFlow,Y1,0.7918581999983871
72,RectFlow,Y2,0.7693134999972244
73,CWGAN,Y1,0.19884040000033565
73,CWGAN,Y2,0.22652029999881051
73,Diffusion,Y1,0.8443961000011768
73,Diffusion,Y2,0.8322158999981184
73,RectFlow,Y1,0.7815688000009686
73,RectFlow,Y2,0.7618758999997226
74,CWGAN,Y1,0.25238850000096136
74,CWGAN,Y2,0.20684300000357325
74,Diffusion,Y1,0.8342832999987877
74,Diffusion,Y2,0.8318021999984921
74,RectFlow,Y1,0.7767027000008966
74,RectFlow,Y2,0.7812907000006817
75,CWGAN,Y1,0.23165429999789922
75,CWGAN,Y2,0.23156569999991916
75,Diffusion,Y1,0.8587697000002663
75,Diffusion,Y2,0.8486510999973689
75,RectFlow,Y1,0.7887050000026647
75,RectFlow,Y2,0.7775201000004017
76,CWGAN,Y1,0.25706500000160304
76,CWGAN,Y2,0.22046299999783514
76,Diffusion,Y1,0.8460113999972236
76,Diffusion,Y2,0.824402199999895
76,RectFlow,Y1,0.7675681000000623
76,RectFlow,Y2,0.7700661000017135
77,CWGAN,Y1,0.23592550000103074
77,CWGAN,Y2,0.19515709999905084
77,Diffusion,Y1,0.827863200000138
77,Diffusion,Y2,0.8637669999989157
77,RectFlow,Y1,0.7857753000025696
77,RectFlow,Y2,0.779238200000691
78,CWGAN,Y1,0.23230519999924581
78,CWGAN,Y2,0.18598910000218893
78,Diffusion,Y1,0.8341229999969073
78,Diffusion,Y2,0.828009299999394
78,RectFlow,Y1,0.7641823000012664
78,RectFlow,Y2,0.7532840999992914
79,CWGAN,Y1,0.23860609999974258
79,CWGAN,Y2,0.1757465000009688
79,Diffusion,Y1,0.8309425999977975
79,Diffusion,Y2,0.8393528000015067
79,RectFlow,Y1,0.7736451999990095
79,RectFlow,Y2,0.770663200000854
80,CWGAN,Y1,0.2362539999994624
80,CWGAN,Y2,0.17792980000012903
80,Diffusion,Y1,0.8300742999999784
80,Diffusion,Y2,0.8258352000011655
80,RectFlow,Y1,0.7631064000015613
80,RectFlow,Y2,0.7699690000008559
81,CWGAN,Y1,0.24736789999951725
81,CWGAN,Y2,0.21622900000147638
81,Diffusion,Y1,0.8422121000003244
81,Diffusion,Y2,0.8275255999978981
81,RectFlow,Y1,0.7870025000011083
81,RectFlow,Y2,0.7677714000019478
82,CWGAN,Y1,0.20445660000041244
82,CWGAN,Y2,0.23907020000115153
82,Diffusion,Y1,0.8268352000013692
82,Diffusion,Y2,0.8195350999994844
82,RectFlow,Y1,0.7658379999993485
82,RectFlow,Y2,0.7602662000026612
83,CWGAN,Y1,0.22322539999731816
83,CWGAN,Y2,0.17868219999945723
83,Diffusion,Y1,0.857680100001744
83,Diffusion,Y2,0.843379999998433
83,RectFlow,Y1,0.7680817000000388
83,RectFlow,Y2,0.770111599998927
84,CWGAN,Y1,0.2287806999993336
84,CWGAN,Y2,0.27295260000028065
84,Diffusion,Y1,0.8408417999999074
84,Diffusion,Y2,0.8253688000004331
84,RectFlow,Y1,0.7790371000010055
84,RectFlow,Y2,0.768167900001572
85,CWGAN,Y1,0.22492290000081994
85,CWGAN,Y2,0.18113269999957993
85,Diffusion,Y1,0.8334434999997029
85,Diffusion,Y2,0.829176399998687
85,RectFlow,Y1,0.7647060999988753
85,RectFlow,Y2,0.7783401999986381
86,CWGAN,Y1,0.23813769999833312
86,CWGAN,Y2,0.21760960000028717
86,Diffusion,Y1,0.8454531000024872
86,Diffusion,Y2,0.8334297000001243
86,RectFlow,Y1,0.781162499999482
86,RectFlow,Y2,0.7610297999999602
87,CWGAN,Y1,0.2262498999989475
87,CWGAN,Y2,0.2111027999999351
87,Diffusion,Y1,0.8252780000002531
87,Diffusion,Y2,0.8289866999984952
87,RectFlow,Y1,0.7667495999994571
87,RectFlow,Y2,0.7690928999982134
88,CWGAN,Y1,0.2398097000004782
88,CWGAN,Y2,0.21081479999702424
88,Diffusion,Y1,0.8660703999994439
88,Diffusion,Y2,0.8420426999982737
88,RectFlow,Y1,0.7682612999997218
88,RectFlow,Y2,0.7906161999999313
89,CWGAN,Y1,0.2439830000002985
89,CWGAN,Y2,0.17376359999980195
89,Diffusion,Y1,0.8365158999986306
89,Diffusion,Y2,0.8393382999965979
89,RectFlow,Y1,0.7662557000003289
89,RectFlow,Y2,0.7711159999998927
90,CWGAN,Y1,0.22671819999959553
90,CWGAN,Y2,0.18823979999797302
90,Diffusion,Y1,0.8603145999986737
90,Diffusion,Y2,0.8442862999982026
90,RectFlow,Y1,0.7707641999986663
90,RectFlow,Y2,0.7634737999978825
91,CWGAN,Y1,0.19646650000140653
91,CWGAN,Y2,0.24763139999777195
91,Diffusion,Y1,0.8390995000008843
91,Diffusion,Y2,0.8389986000001954
91,RectFlow,Y1,0.7798034000006737
91,RectFlow,Y2,0.7638928000014857
92,CWGAN,Y1,0.18601960000160034
92,CWGAN,Y2,0.1727859000020544
92,Diffusion,Y1,0.8480502999991586
92,Diffusion,Y2,0.8607158999984676
92,RectFlow,Y1,0.7785457000027236
92,RectFlow,Y2,0.7800423000007868
93,CWGAN,Y1,0.234514499999932
93,CWGAN,Y2,0.2438958000020648
93,Diffusion,Y1,0.8419971000002988
93,Diffusion,Y2,0.8503687000011269
93,RectFlow,Y1,0.7610607999995409
93,RectFlow,Y2,0.7671558000001824
94,CWGAN,Y1,0.22865590000219527
94,CWGAN,Y2,0.1911296999969636
94,Diffusion,Y1,0.8202699999965262
94,Diffusion,Y2,0.8367495999991661
94,RectFlow,Y1,0.7699662000013632
94,RectFlow,Y2,0.7634139000001596
95,CWGAN,Y1,0.22268939999776194
95,CWGAN,Y2,0.20882260000507813
95,Diffusion,Y1,0.833516899998358
95,Diffusion,Y2,0.8247793999980786
95,RectFlow,Y1,0.7890694999950938
95,RectFlow,Y2,0.7888946000020951
96,CWGAN,Y1,0.22508180000295397
96,CWGAN,Y2,0.1996041000020341
96,Diffusion,Y1,0.8274958000038168
96,Diffusion,Y2,0.8342259999990347
96,RectFlow,Y1,0.7821260999990045
96,RectFlow,Y2,0.7645133999976679
97,CWGAN,Y1,0.2379607999973814
97,CWGAN,Y2,0.20753900000272552
97,Diffusion,Y1,0.848472400000901
97,Diffusion,Y2,0.8361619999996037
97,RectFlow,Y1,0.7826089000009233
97,RectFlow,Y2,0.764640800000052
98,CWGAN,Y1,0.2504722000012407
98,CWGAN,Y2,0.20528819999890402
98,Diffusion,Y1,0.8394430999978795
98,Diffusion,Y2,0.8430905999994138
98,RectFlow,Y1,0.7724847999998019
98,RectFlow,Y2,0.790534600004321
99,CWGAN,Y1,0.23403079999843612
99,CWGAN,Y2,0.21652439999888884
99,Diffusion,Y1,0.8603709999952116
99,Diffusion,Y2,0.8438618000000133
99,RectFlow,Y1,0.7775040999986231
99,RectFlow,Y2,0.7710655000046245
100,CWGAN,Y1,0.24197490000369726
100,CWGAN,Y2,0.261024899999029
100,Diffusion,Y1,0.827428599994164
100,Diffusion,Y2,0.843599699997867
100,RectFlow,Y1,0.7824227000019164
100,RectFlow,Y2,0.7850173999977414
